CITY,County,Winter,days_after_Jul_1,IYEAR,IMONTH,IDAY,DATE,AVG_DAILY_TEMP_F,HOT_F,CUMM_HOT_F,COLD_F,CUMM_COLD_F,THAW_DEPTH_in,FROST_DEPTH_in
ORR,,2014-2015,18,2014,7,19,2014-07-19,69.0,37.0,577.0,0.0,0.0,,
ORR,,2014-2015,19,2014,7,20,2014-07-20,68.0,36.0,613.0,0.0,0.0,,
ORR,,2014-2015,20,2014,7,21,2014-07-21,79.0,47.0,660.0,0.0,0.0,,
ORR,,2014-2015,21,2014,7,22,2014-07-22,71.0,39.0,699.0,0.0,0.0,,
ORR,,2014-2015,22,2014,7,23,2014-07-23,63.0,31.0,730.0,0.0,0.0,,
ORR,,2014-2015,23,2014,7,24,2014-07-24,61.0,29.0,759.0,0.0,0.0,,
ORR,,2014-2015,24,2014,7,25,2014-07-25,65.0,33.0,792.0,0.0,0.0,,
ORR,,2014-2015,25,2014,7,26,2014-07-26,69.0,37.0,829.0,0.0,0.0,,
ORR,,2014-2015,26,2014,7,27,2014-07-27,61.0,29.0,858.0,0.0,0.0,,
ORR,,2014-2015,27,2014,7,28,2014-07-28,62.0,30.0,888.0,0.0,0.0,,
ORR,,2014-2015,28,2014,7,29,2014-07-29,63.0,31.0,919.0,0.0,0.0,,
ORR,,2014-2015,29,2014,7,30,2014-07-30,61.0,29.0,948.0,0.0,0.0,,
ORR,,2014-2015,30,2014,7,31,2014-07-31,59.0,27.0,975.0,0.0,0.0,,
ORR,,2014-2015,31,2014,8,1,2014-08-01,63.0,31.0,1006.0,0.0,0.0,,
ORR,,2014-2015,32,2014,8,2,2014-08-02,62.0,30.0,1036.0,0.0,0.0,,
ORR,,2014-2015,33,2014,8,3,2014-08-03,71.0,39.0,1075.0,0.0,0.0,,
ORR,,2014-2015,34,2014,8,4,2014-08-04,58.0,26.0,1101.0,0.0,0.0,,
ORR,,2014-2015,35,2014,8,5,2014-08-05,67.0,35.0,1136.0,0.0,0.0,,
ORR,,2014-2015,36,2014,8,6,2014-08-06,67.0,35.0,1171.0,0.0,0.0,,
ORR,,2014-2015,37,2014,8,7,2014-08-07,66.0,34.0,1205.0,0.0,0.0,,
ORR,,2014-2015,38,2014,8,8,2014-08-08,68.0,36.0,1241.0,0.0,0.0,,
ORR,,2014-2015,39,2014,8,9,2014-08-09,69.0,37.0,1278.0,0.0,0.0,,
ORR,,2014-2015,40,2014,8,10,2014-08-10,66.0,34.0,1312.0,0.0,0.0,,
ORR,,2014-2015,41,2014,8,11,2014-08-11,65.0,33.0,1345.0,0.0,0.0,,
ORR,,2014-2015,42,2014,8,12,2014-08-12,61.0,29.0,1374.0,0.0,0.0,,
ORR,,2014-2015,43,2014,8,13,2014-08-13,62.0,30.0,1404.0,0.0,0.0,,
ORR,,2014-2015,44,2014,8,14,2014-08-14,57.0,25.0,1429.0,0.0,0.0,,
ORR,,2014-2015,45,2014,8,15,2014-08-15,68.0,36.0,1465.0,0.0,0.0,,
ORR,,2014-2015,46,2014,8,16,2014-08-16,72.0,40.0,1505.0,0.0,0.0,,
ORR,,2014-2015,47,2014,8,17,2014-08-17,86.0,54.0,1559.0,0.0,0.0,,
ORR,,2014-2015,48,2014,8,18,2014-08-18,58.0,26.0,1585.0,0.0,0.0,,
ORR,,2014-2015,49,2014,8,19,2014-08-19,62.0,30.0,1615.0,0.0,0.0,,
ORR,,2014-2015,50,2014,8,20,2014-08-20,62.0,30.0,1645.0,0.0,0.0,,
ORR,,2014-2015,51,2014,8,21,2014-08-21,63.0,31.0,1676.0,0.0,0.0,,
ORR,,2014-2015,52,2014,8,22,2014-08-22,67.0,35.0,1711.0,0.0,0.0,,
ORR,,2014-2015,53,2014,8,23,2014-08-23,68.0,36.0,1747.0,0.0,0.0,,
ORR,,2014-2015,54,2014,8,24,2014-08-24,69.0,37.0,1784.0,0.0,0.0,,
ORR,,2014-2015,55,2014,8,25,2014-08-25,64.0,32.0,1816.0,0.0,0.0,,
ORR,,2014-2015,56,2014,8,26,2014-08-26,54.0,22.0,1838.0,0.0,0.0,,
ORR,,2014-2015,57,2014,8,27,2014-08-27,55.0,23.0,1861.0,0.0,0.0,,
ORR,,2014-2015,58,2014,8,28,2014-08-28,59.0,27.0,1888.0,0.0,0.0,,
ORR,,2014-2015,59,2014,8,29,2014-08-29,62.0,30.0,1918.0,0.0,0.0,,
ORR,,2014-2015,60,2014,8,30,2014-08-30,61.0,29.0,1947.0,0.0,0.0,,
ORR,,2014-2015,61,2014,8,31,2014-08-31,60.0,28.0,1975.0,0.0,0.0,,
ORR,,2014-2015,62,2014,9,1,2014-09-01,63.0,31.0,2006.0,0.0,0.0,,
ORR,,2014-2015,63,2014,9,2,2014-09-02,59.0,27.0,2033.0,0.0,0.0,,
ORR,,2014-2015,64,2014,9,3,2014-09-03,61.0,29.0,2062.0,0.0,0.0,,
ORR,,2014-2015,65,2014,9,4,2014-09-04,66.0,34.0,2096.0,0.0,0.0,,
ORR,,2014-2015,66,2014,9,5,2014-09-05,60.0,28.0,2124.0,0.0,0.0,,
ORR,,2014-2015,67,2014,9,6,2014-09-06,56.0,24.0,2148.0,0.0,0.0,,
ORR,,2014-2015,68,2014,9,7,2014-09-07,61.0,29.0,2177.0,0.0,0.0,,
ORR,,2014-2015,69,2014,9,8,2014-09-08,65.0,33.0,2210.0,0.0,0.0,,
ORR,,2014-2015,70,2014,9,9,2014-09-09,58.0,26.0,2236.0,0.0,0.0,,
ORR,,2014-2015,71,2014,9,10,2014-09-10,45.0,13.0,2249.0,0.0,0.0,,
ORR,,2014-2015,72,2014,9,11,2014-09-11,41.0,9.0,2258.0,0.0,0.0,,
ORR,,2014-2015,73,2014,9,12,2014-09-12,41.0,9.0,2267.0,0.0,0.0,,
ORR,,2014-2015,75,2014,9,14,2014-09-14,52.0,20.0,2287.0,0.0,0.0,,
ORR,,2014-2015,76,2014,9,15,2014-09-15,47.0,15.0,2302.0,0.0,0.0,,
ORR,,2014-2015,77,2014,9,16,2014-09-16,51.0,19.0,2321.0,0.0,0.0,,
ORR,,2014-2015,78,2014,9,17,2014-09-17,53.0,21.0,2342.0,0.0,0.0,,
ORR,,2014-2015,79,2014,9,18,2014-09-18,47.0,15.0,2357.0,0.0,0.0,,
ORR,,2014-2015,80,2014,9,19,2014-09-19,56.0,24.0,2381.0,0.0,0.0,,
ORR,,2014-2015,81,2014,9,20,2014-09-20,58.0,26.0,2407.0,0.0,0.0,,
ORR,,2014-2015,82,2014,9,21,2014-09-21,54.0,22.0,2429.0,0.0,0.0,,
ORR,,2014-2015,83,2014,9,22,2014-09-22,56.0,24.0,2453.0,0.0,0.0,,
ORR,,2014-2015,84,2014,9,23,2014-09-23,59.0,27.0,2480.0,0.0,0.0,,
ORR,,2014-2015,85,2014,9,24,2014-09-24,60.0,28.0,2508.0,0.0,0.0,,
ORR,,2014-2015,86,2014,9,25,2014-09-25,61.0,29.0,2537.0,0.0,0.0,,
ORR,,2014-2015,87,2014,9,26,2014-09-26,64.0,32.0,2569.0,0.0,0.0,,
ORR,,2014-2015,88,2014,9,27,2014-09-27,68.0,36.0,2605.0,0.0,0.0,,
ORR,,2014-2015,89,2014,9,28,2014-09-28,63.0,31.0,2636.0,0.0,0.0,,
ORR,,2014-2015,90,2014,9,29,2014-09-29,47.0,15.0,2651.0,0.0,0.0,,
ORR,,2014-2015,91,2014,9,30,2014-09-30,43.0,11.0,2662.0,0.0,0.0,,
ORR,,2014-2015,92,2014,10,1,2014-10-01,49.0,17.0,2679.0,0.0,0.0,,
ORR,,2014-2015,93,2014,10,2,2014-10-02,52.0,20.0,2699.0,0.0,0.0,,
ORR,,2014-2015,94,2014,10,3,2014-10-03,42.0,10.0,2709.0,0.0,0.0,,
ORR,,2014-2015,95,2014,10,4,2014-10-04,38.0,6.0,2715.0,0.0,0.0,,
ORR,,2014-2015,96,2014,10,5,2014-10-05,38.0,6.0,2721.0,0.0,0.0,,
ORR,,2014-2015,97,2014,10,6,2014-10-06,40.0,8.0,2729.0,0.0,0.0,,
ORR,,2014-2015,98,2014,10,7,2014-10-07,37.0,5.0,2734.0,0.0,0.0,,
ORR,,2014-2015,99,2014,10,8,2014-10-08,36.0,4.0,2738.0,0.0,0.0,,
ORR,,2014-2015,100,2014,10,9,2014-10-09,41.0,9.0,2747.0,0.0,0.0,,
ORR,,2014-2015,101,2014,10,10,2014-10-10,37.0,5.0,2752.0,0.0,0.0,,
ORR,,2014-2015,102,2014,10,11,2014-10-11,39.0,7.0,2759.0,0.0,0.0,,
ORR,,2014-2015,103,2014,10,12,2014-10-12,47.0,15.0,2774.0,0.0,0.0,,
ORR,,2014-2015,104,2014,10,13,2014-10-13,47.0,15.0,2789.0,0.0,0.0,,
ORR,,2014-2015,105,2014,10,14,2014-10-14,46.0,14.0,2803.0,0.0,0.0,,
ORR,,2014-2015,106,2014,10,15,2014-10-15,43.0,11.0,2814.0,0.0,0.0,,
ORR,,2014-2015,107,2014,10,16,2014-10-16,48.0,16.0,2830.0,0.0,0.0,,
ORR,,2014-2015,108,2014,10,17,2014-10-17,47.0,15.0,2845.0,0.0,0.0,,
ORR,,2014-2015,109,2014,10,18,2014-10-18,37.0,5.0,2850.0,0.0,0.0,,
ORR,,2014-2015,110,2014,10,19,2014-10-19,44.0,12.0,2862.0,0.0,0.0,,
ORR,,2014-2015,111,2014,10,20,2014-10-20,45.0,13.0,2875.0,0.0,0.0,,
ORR,,2014-2015,112,2014,10,21,2014-10-21,42.0,10.0,2885.0,0.0,0.0,,
ORR,,2014-2015,113,2014,10,22,2014-10-22,45.0,13.0,2898.0,0.0,0.0,,
ORR,,2014-2015,114,2014,10,23,2014-10-23,53.0,21.0,2919.0,0.0,0.0,,
ORR,,2014-2015,115,2014,10,24,2014-10-24,55.0,23.0,2942.0,0.0,0.0,,
ORR,,2014-2015,116,2014,10,25,2014-10-25,52.0,20.0,2962.0,0.0,0.0,,
ORR,,2014-2015,117,2014,10,26,2014-10-26,42.0,10.0,2972.0,0.0,0.0,,
ORR,,2014-2015,118,2014,10,27,2014-10-27,49.0,17.0,2989.0,0.0,0.0,,
ORR,,2014-2015,119,2014,10,28,2014-10-28,40.0,8.0,2997.0,0.0,0.0,,
ORR,,2014-2015,120,2014,10,29,2014-10-29,36.0,4.0,3001.0,0.0,0.0,,
ORR,,2014-2015,121,2014,10,30,2014-10-30,35.0,3.0,3004.0,0.0,0.0,,
ORR,,2014-2015,122,2014,10,31,2014-10-31,28.0,0.0,3004.0,4.0,4.0,,
ORR,,2014-2015,123,2014,11,1,2014-11-01,29.0,0.0,3004.0,3.0,7.0,,
ORR,,2014-2015,124,2014,11,2,2014-11-02,36.0,4.0,3008.0,0.0,7.0,,
ORR,,2014-2015,125,2014,11,3,2014-11-03,41.0,9.0,3017.0,0.0,7.0,,
ORR,,2014-2015,126,2014,11,4,2014-11-04,38.0,6.0,3023.0,0.0,7.0,,
ORR,,2014-2015,127,2014,11,5,2014-11-05,34.0,2.0,3025.0,0.0,7.0,,
ORR,,2014-2015,128,2014,11,6,2014-11-06,33.0,1.0,3026.0,0.0,7.0,,
ORR,,2014-2015,129,2014,11,7,2014-11-07,32.0,0.0,3026.0,0.0,7.0,,
ORR,,2014-2015,130,2014,11,8,2014-11-08,31.0,0.0,3026.0,1.0,8.0,,
ORR,,2014-2015,131,2014,11,9,2014-11-09,21.0,0.0,3026.0,11.0,19.0,,
ORR,StLouis,2014-2015,132,2014,11,10,2014-11-10,19.0,0.0,3026.0,13.0,32.0,,0.0
ORR,,2014-2015,133,2014,11,11,2014-11-11,20.0,0.0,3026.0,12.0,44.0,,
ORR,StLouis,2014-2015,134,2014,11,12,2014-11-12,21.0,0.0,3026.0,11.0,55.0,,6.0
ORR,StLouis,2014-2015,135,2014,11,13,2014-11-13,18.0,0.0,3026.0,14.0,69.0,,13.0
ORR,,2014-2015,136,2014,11,14,2014-11-14,11.0,0.0,3026.0,21.0,90.0,,
ORR,,2014-2015,137,2014,11,15,2014-11-15,10.0,0.0,3026.0,22.0,112.0,,
ORR,,2014-2015,138,2014,11,16,2014-11-16,9.0,0.0,3026.0,23.0,135.0,,
ORR,,2014-2015,139,2014,11,17,2014-11-17,8.0,0.0,3026.0,24.0,159.0,,
ORR,,2014-2015,140,2014,11,18,2014-11-18,8.0,0.0,3026.0,24.0,183.0,,
ORR,StLouis,2014-2015,141,2014,11,19,2014-11-19,13.0,0.0,3026.0,19.0,202.0,,19.0
ORR,,2014-2015,142,2014,11,20,2014-11-20,6.0,0.0,3026.0,26.0,228.0,,
ORR,,2014-2015,143,2014,11,21,2014-11-21,10.0,0.0,3026.0,22.0,250.0,,
ORR,,2014-2015,144,2014,11,22,2014-11-22,30.0,0.0,3026.0,2.0,252.0,,
ORR,,2014-2015,145,2014,11,23,2014-11-23,33.0,1.0,3027.0,0.0,252.0,,
ORR,StLouis,2014-2015,146,2014,11,24,2014-11-24,25.0,0.0,3027.0,7.0,259.0,,25.0
ORR,StLouis,2014-2015,147,2014,11,25,2014-11-25,11.0,0.0,3027.0,21.0,280.0,,25.0
ORR,,2014-2015,148,2014,11,26,2014-11-26,12.0,0.0,3027.0,20.0,300.0,,
ORR,,2014-2015,149,2014,11,27,2014-11-27,-7.0,0.0,3027.0,39.0,339.0,,
ORR,,2014-2015,150,2014,11,28,2014-11-28,7.0,0.0,3027.0,25.0,364.0,,
ORR,,2014-2015,151,2014,11,29,2014-11-29,20.0,0.0,3027.0,12.0,376.0,,
ORR,,2014-2015,152,2014,11,30,2014-11-30,7.0,0.0,3027.0,25.0,401.0,,
ORR,StLouis,2014-2015,153,2014,12,1,2014-12-01,-6.0,0.0,3027.0,38.0,439.0,,31.0
ORR,StLouis,2014-2015,154,2014,12,2,2014-12-02,8.0,0.0,3027.0,24.0,463.0,,31.0
ORR,StLouis,2014-2015,155,2014,12,3,2014-12-03,11.0,0.0,3027.0,21.0,484.0,,31.0
ORR,StLouis,2014-2015,156,2014,12,4,2014-12-04,11.0,0.0,3027.0,21.0,505.0,,37.0
ORR,StLouis,2014-2015,157,2014,12,5,2014-12-05,22.0,0.0,3027.0,10.0,515.0,,37.0
ORR,,2014-2015,158,2014,12,6,2014-12-06,11.0,0.0,3027.0,21.0,536.0,,
ORR,,2014-2015,159,2014,12,7,2014-12-07,27.0,0.0,3027.0,5.0,541.0,,
ORR,StLouis,2014-2015,160,2014,12,8,2014-12-08,26.0,0.0,3027.0,6.0,547.0,,41.0
ORR,StLouis,2014-2015,161,2014,12,9,2014-12-09,14.0,0.0,3027.0,18.0,565.0,,41.0
ORR,,2014-2015,162,2014,12,10,2014-12-10,21.0,0.0,3027.0,11.0,576.0,,
ORR,,2014-2015,163,2014,12,11,2014-12-11,24.0,0.0,3027.0,8.0,584.0,,
ORR,StLouis,2014-2015,164,2014,12,12,2014-12-12,28.0,0.0,3027.0,4.0,588.0,0.0,41.0
ORR,,2014-2015,165,2014,12,13,2014-12-13,33.0,1.0,3028.0,0.0,588.0,,
ORR,,2014-2015,166,2014,12,14,2014-12-14,38.0,6.0,3034.0,0.0,588.0,,
ORR,StLouis,2014-2015,167,2014,12,15,2014-12-15,36.0,4.0,3038.0,0.0,588.0,3.0,41.0
ORR,StLouis,2014-2015,168,2014,12,16,2014-12-16,17.0,0.0,3038.0,15.0,603.0,3.0,41.0
ORR,StLouis,2014-2015,169,2014,12,17,2014-12-17,13.0,0.0,3038.0,19.0,622.0,0.0,41.0
ORR,StLouis,2014-2015,170,2014,12,18,2014-12-18,11.0,0.0,3038.0,21.0,643.0,,41.0
ORR,StLouis,2014-2015,171,2014,12,19,2014-12-19,21.0,0.0,3038.0,11.0,654.0,,41.0
ORR,,2014-2015,172,2014,12,20,2014-12-20,26.0,0.0,3038.0,6.0,660.0,,
ORR,,2014-2015,173,2014,12,21,2014-12-21,28.0,0.0,3038.0,4.0,664.0,,
ORR,StLouis,2014-2015,174,2014,12,22,2014-12-22,33.0,1.0,3039.0,0.0,664.0,,41.0
ORR,StLouis,2014-2015,175,2014,12,23,2014-12-23,34.0,2.0,3041.0,0.0,664.0,,41.0
ORR,,2014-2015,176,2014,12,24,2014-12-24,32.0,0.0,3041.0,0.0,664.0,,
ORR,,2014-2015,177,2014,12,25,2014-12-25,30.0,0.0,3041.0,2.0,666.0,,
ORR,,2014-2015,178,2014,12,26,2014-12-26,25.0,0.0,3041.0,7.0,673.0,,
ORR,,2014-2015,179,2014,12,27,2014-12-27,16.0,0.0,3041.0,16.0,689.0,,
ORR,,2014-2015,180,2014,12,28,2014-12-28,5.0,0.0,3041.0,27.0,716.0,,
ORR,,2014-2015,181,2014,12,29,2014-12-29,-8.0,0.0,3041.0,40.0,756.0,,
ORR,StLouis,2014-2015,182,2014,12,30,2014-12-30,-9.0,0.0,3041.0,41.0,797.0,,41.0
ORR,StLouis,2014-2015,183,2014,12,31,2014-12-31,-4.0,0.0,3041.0,36.0,833.0,,41.0
ORR,,2014-2015,-181,2015,1,1,2015-01-01,13.0,0.0,3041.0,19.0,852.0,,
ORR,,2014-2015,-180,2015,1,2,2015-01-02,0.0,0.0,3041.0,32.0,884.0,,
ORR,,2014-2015,-179,2015,1,3,2015-01-03,15.0,0.0,3041.0,17.0,901.0,,
ORR,,2014-2015,-178,2015,1,4,2015-01-04,-15.0,0.0,3041.0,47.0,948.0,,
ORR,,2014-2015,-177,2015,1,5,2015-01-05,-17.0,0.0,3041.0,49.0,997.0,,
ORR,,2014-2015,-176,2015,1,6,2015-01-06,-5.0,0.0,3041.0,37.0,1034.0,,
ORR,,2014-2015,-175,2015,1,7,2015-01-07,-13.0,0.0,3041.0,45.0,1079.0,,
ORR,,2014-2015,-174,2015,1,8,2015-01-08,-2.0,0.0,3041.0,34.0,1113.0,,
ORR,,2014-2015,-173,2015,1,9,2015-01-09,-5.0,0.0,3041.0,37.0,1150.0,,
ORR,,2014-2015,-172,2015,1,10,2015-01-10,-6.0,0.0,3041.0,38.0,1188.0,,
ORR,,2014-2015,-171,2015,1,11,2015-01-11,-10.0,0.0,3041.0,42.0,1230.0,,
ORR,,2014-2015,-170,2015,1,12,2015-01-12,-8.0,0.0,3041.0,40.0,1270.0,,
ORR,,2014-2015,-169,2015,1,13,2015-01-13,20.0,0.0,3041.0,12.0,1282.0,,
ORR,,2014-2015,-168,2015,1,14,2015-01-14,12.0,0.0,3041.0,20.0,1302.0,,
ORR,,2014-2015,-167,2015,1,15,2015-01-15,22.0,0.0,3041.0,10.0,1312.0,,
ORR,,2014-2015,-166,2015,1,16,2015-01-16,4.0,0.0,3041.0,28.0,1340.0,,
ORR,,2014-2015,-165,2015,1,17,2015-01-17,21.0,0.0,3041.0,11.0,1351.0,,
ORR,,2014-2015,-164,2015,1,18,2015-01-18,26.0,0.0,3041.0,6.0,1357.0,,
ORR,,2014-2015,-163,2015,1,19,2015-01-19,16.0,0.0,3041.0,16.0,1373.0,,
ORR,,2014-2015,-162,2015,1,20,2015-01-20,22.0,0.0,3041.0,10.0,1383.0,,
ORR,,2014-2015,-161,2015,1,21,2015-01-21,22.0,0.0,3041.0,10.0,1393.0,,
ORR,,2014-2015,-160,2015,1,22,2015-01-22,16.0,0.0,3041.0,16.0,1409.0,,
ORR,,2014-2015,-159,2015,1,23,2015-01-23,32.0,0.0,3041.0,0.0,1409.0,,
ORR,,2014-2015,-158,2015,1,24,2015-01-24,32.0,0.0,3041.0,0.0,1409.0,,
ORR,,2014-2015,-157,2015,1,25,2015-01-25,12.0,0.0,3041.0,20.0,1429.0,,
ORR,,2014-2015,-156,2015,1,26,2015-01-26,23.0,0.0,3041.0,9.0,1438.0,,
ORR,,2014-2015,-155,2015,1,27,2015-01-27,25.0,0.0,3041.0,7.0,1445.0,,
ORR,,2014-2015,-154,2015,1,28,2015-01-28,25.0,0.0,3041.0,7.0,1452.0,,
ORR,,2014-2015,-153,2015,1,29,2015-01-29,20.0,0.0,3041.0,12.0,1464.0,,
ORR,,2014-2015,-152,2015,1,30,2015-01-30,-0.0,0.0,3041.0,32.0,1496.0,,
ORR,,2014-2015,-151,2015,1,31,2015-01-31,13.0,0.0,3041.0,19.0,1515.0,,
ORR,,2014-2015,-150,2015,2,1,2015-02-01,-11.0,0.0,3041.0,43.0,1558.0,,
ORR,,2014-2015,-149,2015,2,2,2015-02-02,-9.0,0.0,3041.0,41.0,1599.0,,
ORR,,2014-2015,-148,2015,2,3,2015-02-03,-1.0,0.0,3041.0,33.0,1632.0,,
ORR,,2014-2015,-147,2015,2,4,2015-02-04,-2.0,0.0,3041.0,34.0,1666.0,,
ORR,,2014-2015,-146,2015,2,5,2015-02-05,-0.0,0.0,3041.0,32.0,1698.0,,
ORR,,2014-2015,-145,2015,2,6,2015-02-06,10.0,0.0,3041.0,22.0,1720.0,,
ORR,,2014-2015,-144,2015,2,7,2015-02-07,14.0,0.0,3041.0,18.0,1738.0,,
ORR,,2014-2015,-143,2015,2,8,2015-02-08,10.0,0.0,3041.0,22.0,1760.0,,
ORR,,2014-2015,-142,2015,2,9,2015-02-09,13.0,0.0,3041.0,19.0,1779.0,,
ORR,,2014-2015,-141,2015,2,10,2015-02-10,21.0,0.0,3041.0,11.0,1790.0,,
ORR,,2014-2015,-140,2015,2,11,2015-02-11,11.0,0.0,3041.0,21.0,1811.0,,
ORR,,2014-2015,-139,2015,2,12,2015-02-12,-7.0,0.0,3041.0,39.0,1850.0,,
ORR,,2014-2015,-138,2015,2,13,2015-02-13,7.0,0.0,3041.0,25.0,1875.0,,
ORR,,2014-2015,-137,2015,2,14,2015-02-14,-6.0,0.0,3041.0,38.0,1913.0,,
ORR,,2014-2015,-136,2015,2,15,2015-02-15,-9.0,0.0,3041.0,41.0,1954.0,,
ORR,,2014-2015,-135,2015,2,16,2015-02-16,3.0,0.0,3041.0,29.0,1983.0,,
ORR,,2014-2015,-134,2015,2,17,2015-02-17,-4.0,0.0,3041.0,36.0,2019.0,,
ORR,,2014-2015,-133,2015,2,18,2015-02-18,-14.0,0.0,3041.0,46.0,2065.0,,
ORR,,2014-2015,-132,2015,2,19,2015-02-19,-13.0,0.0,3041.0,45.0,2110.0,,
ORR,,2014-2015,-131,2015,2,20,2015-02-20,4.0,0.0,3041.0,28.0,2138.0,,
ORR,,2014-2015,-130,2015,2,21,2015-02-21,6.0,0.0,3041.0,26.0,2164.0,,
ORR,,2014-2015,-129,2015,2,22,2015-02-22,-14.0,0.0,3041.0,46.0,2210.0,,
ORR,,2014-2015,-128,2015,2,23,2015-02-23,-8.0,0.0,3041.0,40.0,2250.0,,
ORR,,2014-2015,-127,2015,2,24,2015-02-24,14.0,0.0,3041.0,18.0,2268.0,,
ORR,,2014-2015,-126,2015,2,25,2015-02-25,-6.0,0.0,3041.0,38.0,2306.0,,
ORR,,2014-2015,-125,2015,2,26,2015-02-26,-10.0,0.0,3041.0,42.0,2348.0,,
ORR,,2014-2015,-124,2015,2,27,2015-02-27,-8.0,0.0,3041.0,40.0,2388.0,,
ORR,,2014-2015,-122,2015,3,1,2015-03-01,14.0,0.0,3041.0,18.0,2406.0,,
ORR,,2014-2015,-121,2015,3,2,2015-03-02,12.0,0.0,3041.0,20.0,2426.0,,
ORR,,2014-2015,-120,2015,3,3,2015-03-03,19.0,0.0,3041.0,13.0,2439.0,,
ORR,,2014-2015,-119,2015,3,4,2015-03-04,-4.0,0.0,3041.0,36.0,2475.0,,
ORR,,2014-2015,-118,2015,3,5,2015-03-05,-5.0,0.0,3041.0,37.0,2512.0,,
ORR,,2014-2015,-117,2015,3,6,2015-03-06,16.0,0.0,3041.0,16.0,2528.0,,
ORR,,2014-2015,-116,2015,3,7,2015-03-07,26.0,0.0,3041.0,6.0,2534.0,,
ORR,,2014-2015,-115,2015,3,8,2015-03-08,29.0,0.0,3041.0,3.0,2537.0,,
ORR,,2014-2015,-114,2015,3,9,2015-03-09,36.0,4.0,3045.0,0.0,2537.0,,
ORR,,2014-2015,-113,2015,3,10,2015-03-10,41.0,9.0,3054.0,0.0,2537.0,,
ORR,,2014-2015,-112,2015,3,11,2015-03-11,35.0,3.0,3057.0,0.0,2537.0,,
ORR,,2014-2015,-111,2015,3,12,2015-03-12,42.0,10.0,3067.0,0.0,2537.0,,
ORR,,2014-2015,-110,2015,3,13,2015-03-13,39.0,7.0,3074.0,0.0,2537.0,,
ORR,,2014-2015,-109,2015,3,14,2015-03-14,39.0,7.0,3081.0,0.0,2537.0,,
ORR,,2014-2015,-108,2015,3,15,2015-03-15,48.0,16.0,3097.0,0.0,2537.0,,
ORR,,2014-2015,-107,2015,3,16,2015-03-16,43.0,11.0,3108.0,0.0,2537.0,,
ORR,,2014-2015,-106,2015,3,17,2015-03-17,29.0,0.0,3108.0,3.0,2540.0,,
ORR,,2014-2015,-105,2015,3,18,2015-03-18,31.0,0.0,3108.0,1.0,2541.0,,
ORR,,2014-2015,-104,2015,3,19,2015-03-19,33.0,1.0,3109.0,0.0,2541.0,,
ORR,,2014-2015,-103,2015,3,20,2015-03-20,36.0,4.0,3113.0,0.0,2541.0,,
ORR,,2014-2015,-102,2015,3,21,2015-03-21,19.0,0.0,3113.0,13.0,2554.0,,
ORR,,2014-2015,-101,2015,3,22,2015-03-22,22.0,0.0,3113.0,10.0,2564.0,,
ORR,,2014-2015,-100,2015,3,23,2015-03-23,26.0,0.0,3113.0,6.0,2570.0,,
ORR,,2014-2015,-99,2015,3,24,2015-03-24,36.0,4.0,3117.0,0.0,2570.0,,
ORR,,2014-2015,-98,2015,3,25,2015-03-25,34.0,2.0,3119.0,0.0,2570.0,,
ORR,,2014-2015,-97,2015,3,26,2015-03-26,22.0,0.0,3119.0,10.0,2580.0,,
ORR,,2014-2015,-96,2015,3,27,2015-03-27,17.0,0.0,3119.0,15.0,2595.0,,
