IYEAR,IMONTH,IDAY,AVG_DAILY_TEMP_F
2015,8,23,58.23846153846154
2015,8,24,48.283720930232555
2015,8,25,55.148
2015,8,26,55.607692307692304
2015,8,27,57.489285714285714
2015,8,28,65.408
2015,8,29,67.83333333333333
2015,8,30,67.50212765957447
2015,8,31,70.47058823529412
2015,9,1,69.52608695652174
2015,9,2,66.23396226415095
2015,9,3,68.94909090909091
2015,9,4,69.89310344827587
2015,9,5,72.06551724137931
2015,9,6,72.61052631578947
2015,9,7,64.80408163265307
2015,9,8,58.206779661016945
2015,9,9,55.67169811320755
2015,9,10,82.39661016949152
2015,9,11,51.825
2015,9,12,49.849999999999994
2015,9,13,58.949999999999996
2015,9,14,62.419999999999995
2015,9,15,68.02535211267606
2015,9,16,71.25
2015,9,17,69.14084507042253
2015,9,18,55.25
2015,9,19,53.400000000000006
2015,9,20,59.449999999999996
2015,9,21,63.309859154929576
2015,9,22,60.074999999999996
2015,9,23,50.65915492957747
2015,9,24,54.125
2015,9,25,59.076056338028174
2015,9,26,60.949999999999996
2015,9,27,63.474999999999994
2015,9,28,58.474999999999994
2015,9,29,44.40909090909091
2015,9,30,41.5516129032258
2015,10,1,51.50545454545455
2015,10,2,43.900000000000006
2015,10,3,48.919999999999995
2015,10,4,43.15492957746479
2015,10,5,48.474999999999994
2015,10,6,72.29722222222222
2015,10,7,39.52957746478873
2015,10,8,45.349999999999994
2015,10,9,46.875
2015,10,10,51.55
2015,10,11,66.30000000000001
2015,10,12,55.45
2015,10,13,41.525000000000006
2015,10,14,43.425
2015,10,15,42.8
2015,10,16,34.425
2015,10,17,34.425
2015,10,18,38.275000000000006
2015,10,19,50.13584905660377
2015,10,20,43.23714285714286
2015,10,21,40.416901408450705
2015,10,22,39.325
2015,10,23,40.224999999999994
2015,10,24,46.25
2015,10,25,38.875
2015,10,26,34.599999999999994
2015,10,27,41.7
2015,10,28,42.2
2015,10,29,38.325
2015,10,30,37.002941176470586
2015,10,31,42.45161290322581
2015,11,1,43.19272727272727
2015,11,2,42.775000000000006
2015,11,3,44.650000000000006
2015,11,4,48.425
2015,11,5,53.55
2015,11,6,35.474999999999994
2015,11,7,34.34782608695652
2015,11,8,39.425
2015,11,9,45.974999999999994
2015,11,10,46.8
2015,11,11,45.75
2015,11,12,38.325
2015,11,13,30.274999999999995
2015,11,14,33.8
2015,11,15,37.724999999999994
2015,11,16,41.4056338028169
2015,11,17,46.4
2015,11,18,48.650000000000006
2015,11,19,28.424999999999997
2015,11,20,19.74137931034483
2015,11,21,16.975
2015,11,22,14.05
2015,11,23,27.174999999999997
2015,11,24,29.625
2015,11,25,32.650000000000006
2015,11,26,24.424999999999997
2015,11,27,39.64722222222222
2015,11,28,18.075000000000003
2015,11,29,16.852307692307694
2015,11,30,23.815625
2015,12,1,33.099999999999994
2015,12,2,31.599999999999998
2015,12,3,28.5
2015,12,4,30.56
2015,12,5,38.02857142857143
2015,12,6,33.542857142857144
2015,12,7,29.849999999999998
2015,12,8,32.885714285714286
2015,12,10,36.769999999999996
2015,12,11,29.450000000000003
2015,12,12,29.849999999999998
2015,12,13,32.150000000000006
2015,12,14,27.6
2015,12,15,20.743661971830985
2015,12,16,27.53913043478261
2015,12,17,19.725
2015,12,18,10.194285714285714
2015,12,19,7.1
2015,12,20,20.225
2015,12,21,19.349295774647885
2015,12,22,22.442253521126762
2015,12,23,32.275
2015,12,24,18.96901408450704
2015,12,25,10.85
2015,12,26,16.475
2015,12,27,6.5
2015,12,28,4.1887323943661965
2015,12,29,10.575
2015,12,30,8.457142857142857
2015,12,31,11.996774193548386
2016,1,1,17.833333333333332
2016,1,2,18.4
2016,1,3,21.924999999999997
2016,1,4,21.1
2016,1,5,21.120588235294118
2016,1,6,23.334285714285716
2016,1,7,26.475
2016,1,8,26.625
2016,1,9,3.75
2016,1,10,-15.866666666666665
2016,1,11,-8.418181818181818
2016,1,12,-8.48235294117647
2016,1,13,-5.085294117647059
2016,1,14,5.75
2016,1,15,7.788732394366197
2016,1,16,-6.825
2016,1,17,-17.0
2016,1,18,-14.149999999999999
2016,1,19,-8.05
2016,1,20,2.425
2016,1,21,12.3
2016,1,22,11.7
2016,1,23,15.825000000000001
2016,1,24,21.9
2016,1,25,25.525
2016,1,26,20.625
2016,1,27,20.174999999999997
2016,1,28,21.075000000000003
2016,1,29,12.100000000000001
2016,1,30,30.476923076923075
2016,1,31,29.793548387096774
2016,2,1,16.933333333333334
2016,2,2,44.02222222222222
2016,2,3,12.92
2016,2,4,9.0
2016,2,5,11.825
2016,2,6,22.9
2016,2,7,30.450000000000003
2016,2,8,8.850000000000001
2016,2,9,1.4500000000000002
2016,2,10,-8.850000000000001
2016,2,11,-6.225
2016,2,12,-2.075
2016,2,13,-10.425
2016,2,14,2.775
2016,2,15,16.734615384615385
2016,2,16,19.65
2016,2,17,0.42500000000000004
2016,2,18,23.484615384615385
2016,2,19,34.375
2016,2,20,31.349999999999998
2016,2,21,22.35
2016,2,22,5.490909090909091
2016,2,23,27.982608695652175
2016,2,24,26.425
2016,2,25,18.132394366197186
2016,2,26,21.025
2016,2,27,35.599999999999994
2016,2,28,25.713846153846156
2016,2,29,10.54516129032258
2016,3,1,1.6618181818181819
2016,3,2,9.649999999999999
2016,3,3,16.175
2016,3,4,11.464788732394366
2016,3,5,23.674999999999997
2016,3,6,35.025000000000006
2016,3,7,38.125
2016,3,8,39.75
2016,3,9,32.875
2016,3,10,29.979591836734695
2016,3,11,38.875
2016,3,12,46.425
2016,3,13,47.36338028169014
2016,3,14,44.36857142857143
2016,3,15,41.55
2016,3,16,34.66197183098591
2016,3,17,25.8
2016,3,18,25.575000000000003
2016,3,19,22.65
2016,3,20,26.25
2016,3,21,28.700000000000003
2016,3,22,31.68235294117647
2016,3,23,29.963157894736838
2016,3,24,26.25
2016,3,25,30.356521739130432
2016,3,26,28.875
2016,3,27,34.95
2016,3,28,38.400000000000006
2016,3,29,41.425
2016,3,30,43.89090909090909
2016,3,31,35.70188679245283
2016,4,1,27.680000000000003
2016,4,2,20.325000000000003
2016,4,3,21.975
2016,4,4,20.575
2016,4,5,27.799999999999997
2016,4,6,32.25
2016,4,7,32.0
2016,4,8,22.174999999999997
2016,4,9,15.850000000000001
2016,4,10,30.549999999999997
2016,4,11,27.062857142857144
2016,4,12,28.220000000000002
2016,4,13,39.25
2016,4,14,49.099999999999994
2016,4,15,62.775000000000006
2016,4,16,64.775
2016,4,17,66.19999999999999
2016,4,18,42.2
2016,4,19,45.099999999999994
2016,4,20,48.7
2016,4,21,45.037142857142854
2016,4,22,39.02
2016,4,23,40.0
2016,4,24,38.400000000000006
2016,4,25,36.275000000000006
2016,4,26,41.0
2016,4,27,41.900000000000006
2016,4,28,43.375
2016,4,29,41.815625
2016,4,30,42.996875
2016,5,1,44.275000000000006
2016,5,2,51.1
2016,5,3,55.55
2016,5,4,47.925
2016,5,5,57.425000000000004
2016,5,6,72.42500000000001
2016,5,7,53.69
2016,5,8,51.82535211267606
2016,5,9,57.900000000000006
2016,5,10,52.55
2016,5,11,50.724999999999994
2016,5,12,49.650000000000006
2016,5,13,39.650000000000006
2016,5,14,31.274999999999995
2016,5,15,39.75
2016,5,16,44.14366197183098
2016,5,17,47.525000000000006
2016,5,18,53.0
2016,5,19,59.425000000000004
2016,5,20,61.5
2016,5,21,62.650000000000006
2016,5,22,66.07499999999999
2016,5,23,69.375
2016,5,24,65.82499999999999
2016,5,25,60.800000000000004
2016,5,26,59.525000000000006
2016,5,27,57.625
2016,5,28,57.474999999999994
2016,5,29,58.974999999999994
2016,5,30,59.7875
2016,5,31,53.74516129032258
2016,6,1,56.42857142857143
2016,6,2,53.91764705882353
2016,6,3,55.45
2016,6,4,53.95
2016,6,5,54.75932203389831
2016,6,6,56.05714285714286
2016,6,7,52.699999999999996
2016,6,8,50.476470588235294
2016,6,9,63.60909090909091
2016,6,10,66.47692307692307
2016,6,11,66.25217391304348
2016,6,12,55.04507042253521
2016,6,13,54.95
2016,6,14,55.13
2016,6,15,59.650000000000006
2016,6,16,63.699999999999996
2016,6,17,63.76619718309858
2016,6,18,67.44999999999999
2016,6,19,70.81408450704225
2016,6,20,67.475
2016,6,21,61.449999999999996
2016,6,22,58.650000000000006
2016,6,23,60.647887323943664
2016,6,24,66.57499999999999
2016,6,25,69.87605633802816
2016,6,26,64.1
2016,6,27,56.349999999999994
2016,6,28,56.949999999999996
2016,6,29,62.96
2016,6,30,59.81290322580645
2016,7,1,57.82181818181818
2016,7,2,60.25
2016,7,3,62.699999999999996
2016,7,4,67.875
2016,7,5,68.78591549295776
2016,7,6,66.225
2016,7,7,61.849999999999994
2016,7,8,64.375
2016,7,9,64.07499999999999
2016,7,10,67.6
2016,7,11,66.86857142857143
2016,7,12,69.9309090909091
2016,7,13,66.41176470588235
2016,7,14,61.849999999999994
2016,7,15,60.199999999999996
2016,7,16,62.574999999999996
2016,7,17,65.225
2016,7,18,64.12112676056339
2016,7,19,65.125
2016,7,20,74.475
2016,7,21,74.66760563380282
2016,7,22,72.0
2016,7,23,67.15
2016,7,24,71.4
2016,7,25,69.82499999999999
2016,7,26,71.575
2016,7,27,66.38000000000001
2016,7,28,63.275000000000006
2016,7,29,64.25
2016,7,30,64.034375
2016,7,31,66.49032258064516
2016,8,1,70.52
2016,8,2,71.125
2016,8,3,69.975
2016,8,4,69.8
2016,8,5,66.225
2016,8,6,64.82499999999999
2016,8,7,61.400000000000006
2016,8,8,64.88169014084508
2016,8,9,71.31714285714285
2016,8,10,62.800000000000004
2016,8,11,64.18823529411765
2016,8,12,67.51142857142857
2016,8,13,65.55000000000001
2016,8,14,64.35
2016,8,15,66.05000000000001
2016,8,16,68.44999999999999
2016,8,17,67.1
2016,8,18,68.55000000000001
2016,8,19,66.9
2016,8,20,59.10140845070422
2016,8,21,57.574999999999996
2016,8,22,65.275
2016,8,23,71.30000000000001
2016,8,24,71.375
2016,8,25,59.050000000000004
2016,8,26,60.224999999999994
2016,8,27,59.425000000000004
2016,8,28,58.724999999999994
2016,8,29,67.6776119402985
2016,8,30,63.460869565217386
2016,8,31,56.8
2016,9,1,58.45217391304348
2016,9,2,59.713207547169816
2016,9,3,62.89454545454545
2016,9,4,66.71
2016,9,5,66.09811320754717
2016,9,6,129.52
2016,9,7,61.775
2016,9,8,61.57586206896552
2016,9,9,60.16842105263158
2016,9,10,59.09818181818182
2016,9,11,60.836000000000006
2016,9,12,60.612500000000004
2016,9,13,53.163636363636364
2016,9,14,47.54545454545455
2016,9,15,54.146428571428565
2016,9,16,61.8677966101695
2016,9,17,59.431999999999995
2016,9,18,57.722580645161294
2016,9,19,61.07
2016,9,20,56.6983606557377
2016,9,21,50.79615384615385
2016,9,22,55.625
2016,9,23,53.862500000000004
2016,9,24,57.949999999999996
2016,9,25,61.61176470588235
2016,9,26,48.61538461538461
2016,9,27,47.336000000000006
2016,9,28,52.11578947368421
2016,9,29,53.342857142857135
2016,9,30,49.94193548387097
2016,10,1,52.68363636363636
2016,10,2,57.724999999999994
2016,10,3,58.125
2016,10,4,58.675000000000004
2016,10,5,59.574999999999996
2016,10,6,47.0
2016,10,7,38.525000000000006
2016,10,8,39.375
2016,10,9,42.59718309859155
2016,10,10,55.150000000000006
2016,10,11,55.142857142857146
2016,10,12,38.11470588235294
2016,10,13,38.175
2016,10,14,44.675
2016,10,15,59.525000000000006
2016,10,16,45.650000000000006
2016,10,17,49.45
2016,10,18,47.45
2016,10,19,40.849999999999994
2016,10,20,36.07647058823529
2016,10,21,36.875
2016,10,22,44.900000000000006
2016,10,23,39.525000000000006
2016,10,24,37.150000000000006
2016,10,25,35.825
2016,10,26,39.025000000000006
2016,10,27,40.900000000000006
2016,10,28,44.675
2016,10,29,44.2
2016,10,30,38.86769230769231
2016,10,31,39.02857142857143
2016,11,1,44.239999999999995
2016,11,2,40.05
2016,11,3,40.325
2016,11,4,44.075
2016,11,5,47.3
2016,11,6,54.75
2016,11,7,56.650000000000006
2016,11,8,45.55
2016,11,9,44.15
2016,11,10,51.45
2016,11,11,37.599999999999994
2016,11,12,39.150000000000006
2016,11,13,70.34722222222223
2016,11,14,43.31864406779661
2016,11,15,40.5
2016,11,16,35.525
2016,11,17,39.175
2016,11,18,30.89428571428571
2016,11,19,22.88
2016,11,20,16.571428571428573
2016,11,21,23.5625
2016,11,22,26.91304347826087
2016,11,23,31.427272727272726
2016,11,24,30.356521739130432
2016,11,25,30.982608695652175
2016,11,26,31.099999999999998
2016,11,27,29.150000000000002
2016,11,28,36.800000000000004
2016,11,29,36.62857142857143
2016,11,30,32.63
2016,12,1,27.158620689655173
2016,12,2,25.349152542372885
2016,12,3,23.265573770491805
2016,12,4,27.168421052631576
2016,12,5,28.888135593220337
2016,12,6,29.963157894736838
2016,12,14,-4.1
2016,12,15,18.197222222222223
2016,12,16,21.972222222222218
2016,12,17,-4.3042253521126765
2016,12,18,-16.475
2016,12,19,4.300000000000001
2016,12,20,50.64722222222222
2016,12,21,21.825000000000003
2016,12,22,24.475
2016,12,23,25.25
2016,12,24,21.15
2016,12,25,15.175000000000002
2016,12,26,27.674999999999997
2016,12,27,7.8500000000000005
2016,12,28,12.071428571428571
2016,12,29,19.729577464788733
2016,12,30,10.1
2016,12,31,6.945161290322581
2017,1,1,14.654545454545454
2017,1,2,10.850000000000001
2017,1,3,15.774647887323944
2017,1,4,-9.275
2017,1,5,-14.455882352941176
2017,1,6,-12.925
2017,1,7,-5.85
2017,1,8,-6.75
2017,1,9,6.5
2017,1,10,15.350000000000001
2017,1,11,-3.011267605633803
2017,1,12,-8.65
2017,1,13,-14.852173913043478
2017,1,14,4.050000000000001
2017,1,15,11.625
2017,1,16,21.375
2017,1,17,14.024999999999999
2017,1,18,27.663636363636364
2017,1,19,31.79718309859155
2017,1,20,34.15492957746479
2017,1,21,33.775000000000006
2017,1,22,33.325
2017,1,23,32.175
2017,1,24,28.474999999999998
2017,1,25,25.75
2017,1,26,22.64507042253521
2017,1,27,17.06315789473684
2017,1,28,20.45
2017,1,29,11.075
2017,1,30,11.701538461538462
2017,1,31,22.113846153846154
2017,2,1,4.742857142857143
2017,2,2,-1.4901408450704225
2017,2,4,13.413953488372092
2017,2,5,31.747222222222224
2017,2,6,6.1
2017,2,7,9.11864406779661
2017,2,8,-0.3250000000000001
2017,2,9,-3.175
2017,2,10,19.375
2017,2,11,23.0
2017,2,12,26.799999999999997
2017,2,13,27.475
2017,2,14,29.674999999999997
2017,2,15,12.100000000000001
2017,2,16,23.1
2017,2,17,36.3
2017,2,18,41.5
2017,2,19,37.849999999999994
2017,2,20,42.45
2017,2,21,38.224999999999994
2017,2,22,34.775000000000006
2017,2,23,26.325000000000003
2017,2,24,15.575000000000001
2017,2,25,11.125
2017,2,26,15.450000000000001
2017,2,27,11.535384615384615
2017,2,28,25.641935483870967
2017,3,1,17.141818181818184
2017,3,2,9.8
2017,3,3,3.5
2017,3,4,21.475
2017,3,5,34.40845070422535
2017,3,6,39.575
2017,3,7,28.575000000000003
2017,3,8,11.78688524590164
2017,3,9,11.212903225806452
2017,3,10,-2.2
2017,3,11,0.3249999999999999
2017,3,12,6.1000000000000005
2017,3,13,9.588732394366197
2017,3,14,8.850000000000001
2017,3,15,15.149999999999999
2017,3,16,27.200000000000003
2017,3,17,33.025
2017,3,18,24.174999999999997
2017,3,19,31.299999999999997
2017,3,20,38.92112676056338
2017,3,21,22.700000000000003
2017,3,22,17.125
2017,3,23,31.799999999999997
2017,3,24,33.926760563380284
2017,3,25,34.4
2017,3,26,35.175
2017,3,27,39.525
2017,3,28,40.275
2017,3,29,39.125
2017,3,30,37.80909090909091
2017,3,31,36.23870967741936
2017,4,1,42.276363636363634
2017,4,2,42.98
2017,4,3,46.29859154929577
2017,4,4,42.57183098591549
2017,4,5,37.224999999999994
2017,4,6,62.04722222222222
2017,4,7,39.484210526315785
2017,4,8,52.97931034482759
2017,4,9,52.150000000000006
2017,4,10,37.150000000000006
2017,4,11,34.775000000000006
2017,4,12,41.474999999999994
2017,4,13,49.325
2017,4,14,50.900000000000006
2017,4,15,55.625
2017,4,16,46.599999999999994
2017,4,17,38.18591549295775
2017,4,18,34.95522388059702
2017,4,19,34.52
2017,4,20,42.67142857142857
2017,4,21,44.349999999999994
2017,4,22,47.2
2017,4,23,59.34722222222222
2017,4,24,33.8
2017,4,25,34.8
2017,4,26,25.525
2017,4,27,22.975
2017,4,28,31.700000000000003
2017,4,29,36.336363636363636
2017,4,30,42.21935483870968
2017,5,1,37.17090909090909
2017,5,2,45.625
2017,5,3,48.150000000000006
2017,5,4,49.138028169014085
2017,5,5,76.77222222222223
2017,5,6,99.7159420289855
2017,5,7,45.224999999999994
2017,5,8,48.925
2017,5,9,52.725
2017,5,10,51.900000000000006
2017,5,11,46.224999999999994
2017,5,12,49.375
2017,5,13,48.425
2017,5,14,52.55
2017,5,15,57.25
2017,5,16,53.975
2017,5,17,54.05
2017,5,18,48.45
2017,5,19,45.3
2017,5,20,45.53802816901408
2017,5,21,42.175
2017,5,22,45.775000000000006
2017,5,23,47.425
2017,5,24,49.550000000000004
2017,5,25,55.305263157894736
2017,5,26,62.70909090909091
2017,5,27,60.875
2017,5,28,58.28
2017,5,29,51.71818181818182
2017,5,30,46.142857142857146
2017,5,31,50.45
2017,6,1,60.900000000000006
2017,6,2,65.12
2017,6,3,67.7
2017,6,4,66.2
2017,6,5,65.02608695652174
2017,6,6,63.725
2017,6,7,65.23076923076923
2017,6,8,65.96774193548387
2017,6,9,68.80000000000001
2017,6,10,68.57499999999999
2017,6,11,64.15
2017,6,12,64.725
2017,6,13,58.0735294117647
2017,6,14,63.03714285714286
2017,6,15,65.93134328358208
2017,6,16,63.25
2017,6,17,61.275000000000006
2017,6,18,59.074999999999996
2017,6,19,56.71641791044776
2017,6,20,56.599999999999994
2017,6,21,57.199999999999996
2017,6,22,63.425000000000004
2017,6,23,59.824999999999996
2017,6,24,54.875
2017,6,25,52.5
2017,6,26,53.175
2017,6,27,58.199999999999996
2017,6,28,58.974999999999994
2017,6,29,59.0
2017,6,30,62.404347826086955
2017,7,1,58.63333333333334
2017,7,2,59.324999999999996
2017,7,3,61.199999999999996
2017,7,4,68.1
2017,7,5,97.91267605633803
2017,7,6,71.225
2017,7,7,64.475
2017,7,8,63.175000000000004
2017,7,9,64.75
2017,7,10,66.9
2017,7,11,60.900000000000006
2017,7,12,58.349999999999994
2017,7,13,55.150000000000006
2017,7,14,60.599999999999994
2017,7,15,67.92500000000001
2017,7,16,63.099999999999994
2017,7,17,64.125
2017,7,18,70.50985915492957
2017,7,19,63.875
2017,7,20,69.0
2017,7,21,65.82499999999999
2017,7,22,64.5
2017,7,23,90.44722222222222
2017,7,24,64.69999999999999
2017,7,25,66.05000000000001
2017,7,26,68.80000000000001
2017,7,27,67.92500000000001
2017,7,28,67.30000000000001
2017,7,29,95.74722222222222
2017,7,30,179.23333333333332
2017,7,31,69.45161290322581
2017,8,1,72.12363636363636
2017,8,2,62.150000000000006
2017,8,3,57.375
2017,8,4,57.72941176470588
2017,8,5,59.550000000000004
2017,8,6,59.300000000000004
2017,8,7,61.199999999999996
2017,8,8,65.01875
2017,8,9,63.867605633802825
2017,8,10,61.625
2017,8,11,59.724999999999994
2017,8,12,61.224999999999994
2017,8,13,62.150000000000006
2017,8,14,64.325
2017,8,15,62.832258064516125
2017,8,16,87.64722222222223
2017,8,17,59.324999999999996
2017,8,18,61.324999999999996
2017,8,19,64.4
2017,8,20,66.025
2017,8,21,56.582857142857144
2017,8,22,57.425000000000004
2017,8,23,57.099999999999994
2017,8,24,52.075
2017,8,25,53.07741935483871
2017,8,26,57.375
2017,8,27,57.824999999999996
2017,8,28,59.849999999999994
2017,8,29,64.94999999999999
2017,8,30,66.11692307692309
2017,8,31,55.516129032258064
2017,9,1,56.12
2017,9,2,64.16857142857143
2017,9,3,61.449999999999996
2017,9,4,58.050000000000004
2017,9,5,50.68450704225352
2017,9,6,52.55652173913044
2017,9,7,49.900000000000006
2017,9,8,48.900000000000006
2017,9,9,53.400000000000006
2017,9,10,61.425000000000004
2017,9,11,68.325
2017,9,12,62.224999999999994
2017,9,13,68.82499999999999
2017,9,14,91.47323943661972
2017,9,15,56.07826086956522
2017,9,16,59.07714285714285
2017,9,17,51.64571428571429
2017,9,18,49.29014084507042
2017,9,19,58.375
2017,9,20,62.324999999999996
2017,9,21,55.8
2017,9,22,67.57499999999999
2017,9,23,66.82499999999999
2017,9,24,64.86285714285714
2017,9,25,55.400000000000006
2017,9,26,50.864
2017,9,27,51.707692307692305
2017,9,28,51.400000000000006
2017,9,29,48.00615384615385
2017,9,30,47.21290322580646
2017,10,1,54.876363636363635
2017,10,2,56.125
2017,10,3,54.599999999999994
2017,10,4,45.83428571428571
2017,10,5,45.675
2017,10,6,41.175
2017,10,7,48.3
2017,10,8,51.474999999999994
2017,10,9,42.025000000000006
2017,10,10,38.849999999999994
2017,10,11,42.525000000000006
2017,10,12,54.075
2017,10,13,49.474999999999994
2017,10,14,38.325
2017,10,15,40.125
2017,10,16,42.65
2017,10,17,52.325
2017,10,18,56.925000000000004
2017,10,19,51.57183098591549
2017,10,20,59.074999999999996
2017,10,21,62.300000000000004
2017,10,22,50.96338028169014
2017,10,23,49.05
2017,10,24,63.49722222222223
2017,10,25,62.12222222222223
2017,10,26,88.81944444444444
2017,10,27,66.89387755102041
2017,10,28,27.549999999999997
2017,10,29,53.52222222222222
2017,10,30,31.571428571428573
2017,10,31,24.945161290322584
2017,11,1,25.423076923076923
2017,11,2,29.649999999999995
2017,11,3,25.950000000000003
2017,11,4,26.875
2017,11,5,28.299999999999997
2017,11,6,20.388732394366198
2017,11,7,15.700000000000001
2017,11,8,17.799999999999997
2017,11,9,10.25
2017,11,10,1.4000000000000001
2017,11,11,21.225
2017,11,12,25.450000000000003
2017,11,13,26.174999999999997
2017,11,14,34.375
2017,11,15,32.099999999999994
2017,11,16,20.299999999999997
2017,11,17,29.724999999999998
2017,11,18,20.625
2017,11,19,11.725000000000001
2017,11,20,23.5
2017,11,21,21.6
2017,11,22,11.45
2017,11,23,22.725
2017,11,24,37.125
2017,11,25,22.6
2017,11,26,20.648979591836735
2017,11,27,29.725000000000005
2017,11,28,34.925
2017,11,29,17.84923076923077
2017,11,30,33.17
2017,12,1,33.008
2017,12,2,32.38028169014085
2017,12,3,32.425
2017,12,4,36.183098591549296
2017,12,5,15.5
2017,12,6,9.375
2017,12,7,7.324999999999999
2017,12,8,15.723943661971832
2017,12,9,10.425714285714285
2017,12,10,15.244117647058825
2017,12,11,14.859701492537313
2017,12,12,4.179411764705883
2017,12,13,15.100000000000001
2017,12,14,12.925
2017,12,15,8.75
2017,12,16,7.5249999999999995
2017,12,17,46.24722222222223
2017,12,18,52.19722222222222
2017,12,19,24.025
2017,12,20,3.075
2017,12,21,5.15
2017,12,22,51.19444444444444
2017,12,23,9.825
2017,12,24,0.625
2017,12,25,-16.075000000000003
2017,12,26,-19.950000000000003
2017,12,27,-19.174999999999997
2017,12,28,-6.550000000000001
2017,12,29,-11.8
2017,12,30,-17.347692307692306
2017,12,31,-24.874193548387098
2018,1,1,-13.133333333333335
2018,1,2,-0.7913043478260869
2018,1,3,-5.15
2018,1,4,-19.76901408450704
2018,1,5,-19.94647887323944
2018,1,6,-13.149999999999999
2018,1,7,14.175
2018,1,8,23.174999999999997
2018,1,9,11.5
2018,1,10,57.24722222222223
2018,1,11,12.325
2018,1,12,-14.375
2018,1,13,-15.149999999999999
2018,1,14,-6.85
2018,1,15,-0.75
2018,1,16,51.34444444444444
2018,1,17,13.675
2018,1,18,26.625
2018,1,19,30.849999999999998
2018,1,20,32.825
2018,1,21,23.0
2018,1,22,21.700000000000003
2018,1,23,8.125
2018,1,24,8.357692307692307
2018,2,5,2.085714285714286
2018,2,6,-7.2749999999999995
2018,2,7,-2.625
2018,2,8,-3.8499999999999996
2018,2,9,-4.725
2018,2,10,-0.825
2018,2,11,2.3
2018,2,12,-6.300000000000001
2018,2,13,7.205633802816902
2018,2,14,27.424999999999997
2018,2,15,25.725
2018,2,16,1.6250000000000004
2018,2,17,17.700000000000003
2018,2,18,8.600000000000001
2018,2,19,5.85
2018,2,20,6.025
2018,2,21,6.324999999999999
2018,2,22,10.625
2018,2,23,22.8
2018,2,24,12.402816901408451
2018,2,25,22.1
2018,2,26,24.37014925373134
2018,2,27,30.753846153846155
2018,2,28,22.43934426229508
2018,3,1,26.50181818181818
2018,3,2,23.575000000000003
2018,3,3,33.825
2018,3,4,34.925
2018,3,5,32.349999999999994
2018,3,6,22.549999999999997
2018,3,7,14.399999999999999
2018,3,8,15.675000000000002
2018,3,9,20.674999999999997
2018,3,10,17.875
2018,3,11,29.450000000000003
2018,3,12,75.61944444444444
2018,3,13,21.275
2018,3,14,28.526760563380282
2018,3,15,22.049999999999997
2018,3,16,19.775
2018,3,17,28.0
2018,3,18,28.424999999999997
2018,3,19,30.549999999999997
2018,3,20,24.674999999999997
2018,3,21,24.675
2018,3,22,27.4
2018,3,23,30.049999999999997
2018,3,24,27.25
2018,3,25,102.44166666666666
2018,3,26,31.4
2018,3,27,32.25
2018,3,28,37.222535211267605
2018,3,29,21.852173913043476
2018,3,30,13.39076923076923
2018,3,31,14.428571428571429
2018,4,1,17.13448275862069
2018,4,2,19.674999999999997
2018,4,3,17.049999999999997
2018,4,4,16.0
2018,4,5,22.3
2018,4,6,15.575000000000001
2018,4,7,15.424999999999999
2018,4,8,16.275
2018,4,9,23.525
2018,4,10,23.775
2018,4,11,31.763157894736842
2018,4,12,34.025000000000006
2018,4,13,30.150000000000002
2018,4,14,51.822535211267606
2018,4,15,23.375
2018,4,16,23.85
2018,4,17,31.200000000000003
2018,4,18,35.7
2018,4,19,36.349999999999994
2018,4,20,39.775000000000006
2018,4,21,45.625
2018,4,22,48.05
2018,4,23,53.0
2018,4,24,40.900000000000006
2018,4,25,163.9183098591549
2018,4,26,46.224999999999994
2018,4,27,36.7
2018,4,28,37.05
2018,4,29,46.15820895522388
2018,4,30,56.86440677966102
2018,5,1,46.69454545454545
2018,5,2,43.474999999999994
2018,5,3,53.0
2018,5,4,53.849999999999994
2018,5,5,52.45
2018,5,6,51.025000000000006
2018,5,7,58.900000000000006
2018,5,8,56.775000000000006
2018,5,9,45.818461538461534
2018,5,10,43.18181818181818
2018,5,11,42.224999999999994
2018,5,12,50.075
2018,5,13,58.775000000000006
2018,5,14,64.30000000000001
2018,5,15,57.875
2018,5,16,68.75
2018,5,17,50.3
2018,5,18,56.325
2018,5,19,50.625
2018,5,20,51.375
2018,5,21,61.371428571428574
2018,5,22,61.150000000000006
2018,5,23,67.67500000000001
2018,5,24,66.79142857142858
2018,5,25,71.525
2018,5,26,69.1
2018,5,27,68.17500000000001
2018,5,28,71.30000000000001
2018,5,29,73.19999999999999
2018,5,30,65.57142857142857
2018,5,31,64.71428571428571
2018,6,1,53.10344827586207
2018,6,2,49.05
2018,6,3,50.625
2018,6,4,55.75
2018,6,5,53.825
2018,6,6,59.60845070422535
2018,6,7,58.050000000000004
2018,6,8,62.75
2018,6,9,61.050000000000004
2018,6,10,66.225
2018,6,11,89.59710144927536
2018,6,12,64.89846153846153
2018,6,13,63.349999999999994
2018,6,14,114.36944444444445
2018,6,15,66.14098360655737
2018,6,16,66.2
2018,6,17,67.125
2018,6,18,65.1
2018,6,19,63.550000000000004
2018,6,20,67.9
2018,6,21,68.42500000000001
2018,6,22,69.19999999999999
2018,6,23,68.525
2018,6,24,63.824999999999996
2018,6,25,60.625
2018,6,26,65.85
2018,6,27,65.7
2018,6,28,67.11428571428571
2018,6,29,66.97910447761194
2018,6,30,71.50357142857142
2018,7,1,63.717241379310344
2018,7,2,64.034375
2018,7,3,73.265
2018,7,4,98.06478873239438
