CITY,County,Winter,days_after_Jul_1,IYEAR,IMONTH,IDAY,DATE,AVG_DAILY_TEMP_F,HOT_F,CUMM_HOT_F,COLD_F,CUMM_COLD_F,THAW_DEPTH_in,FROST_DEPTH_in
ORR,,2019-2020,20,2019,7,21,2019-07-21,63.0,31.0,810.0,0.0,0.0,,
ORR,,2019-2020,21,2019,7,22,2019-07-22,63.0,31.0,841.0,0.0,0.0,,
ORR,,2019-2020,22,2019,7,23,2019-07-23,67.0,35.0,876.0,0.0,0.0,,
ORR,,2019-2020,23,2019,7,24,2019-07-24,70.0,38.0,914.0,0.0,0.0,,
ORR,,2019-2020,24,2019,7,25,2019-07-25,110.0,78.0,992.0,0.0,0.0,,
ORR,,2019-2020,25,2019,7,26,2019-07-26,70.0,38.0,1030.0,0.0,0.0,,
ORR,,2019-2020,26,2019,7,27,2019-07-27,68.0,36.0,1066.0,0.0,0.0,,
ORR,,2019-2020,27,2019,7,28,2019-07-28,68.0,36.0,1102.0,0.0,0.0,,
ORR,,2019-2020,28,2019,7,29,2019-07-29,62.0,30.0,1132.0,0.0,0.0,,
ORR,,2019-2020,29,2019,7,30,2019-07-30,57.0,25.0,1157.0,0.0,0.0,,
ORR,,2019-2020,30,2019,7,31,2019-07-31,61.0,29.0,1186.0,0.0,0.0,,
ORR,,2019-2020,31,2019,8,1,2019-08-01,69.0,37.0,1223.0,0.0,0.0,,
ORR,,2019-2020,32,2019,8,2,2019-08-02,73.0,41.0,1264.0,0.0,0.0,,
ORR,,2019-2020,33,2019,8,3,2019-08-03,70.0,38.0,1302.0,0.0,0.0,,
ORR,,2019-2020,34,2019,8,4,2019-08-04,70.0,38.0,1340.0,0.0,0.0,,
ORR,,2019-2020,35,2019,8,5,2019-08-05,71.0,39.0,1379.0,0.0,0.0,,
ORR,,2019-2020,36,2019,8,6,2019-08-06,66.0,34.0,1413.0,0.0,0.0,,
ORR,,2019-2020,37,2019,8,7,2019-08-07,66.0,34.0,1447.0,0.0,0.0,,
ORR,,2019-2020,38,2019,8,8,2019-08-08,137.0,105.0,1552.0,0.0,0.0,,
ORR,,2019-2020,39,2019,8,9,2019-08-09,83.0,51.0,1603.0,0.0,0.0,,
ORR,,2019-2020,40,2019,8,10,2019-08-10,64.0,32.0,1635.0,0.0,0.0,,
ORR,,2019-2020,41,2019,8,11,2019-08-11,66.0,34.0,1669.0,0.0,0.0,,
ORR,,2019-2020,42,2019,8,12,2019-08-12,60.0,28.0,1697.0,0.0,0.0,,
ORR,,2019-2020,43,2019,8,13,2019-08-13,61.0,29.0,1726.0,0.0,0.0,,
ORR,,2019-2020,44,2019,8,14,2019-08-14,63.0,31.0,1757.0,0.0,0.0,,
ORR,,2019-2020,45,2019,8,15,2019-08-15,65.0,33.0,1790.0,0.0,0.0,,
ORR,,2019-2020,46,2019,8,16,2019-08-16,66.0,34.0,1824.0,0.0,0.0,,
ORR,,2019-2020,47,2019,8,17,2019-08-17,69.0,37.0,1861.0,0.0,0.0,,
ORR,,2019-2020,48,2019,8,18,2019-08-18,64.0,32.0,1893.0,0.0,0.0,,
ORR,,2019-2020,49,2019,8,19,2019-08-19,64.0,32.0,1925.0,0.0,0.0,,
ORR,,2019-2020,50,2019,8,20,2019-08-20,66.0,34.0,1959.0,0.0,0.0,,
ORR,,2019-2020,51,2019,8,21,2019-08-21,58.0,26.0,1985.0,0.0,0.0,,
ORR,,2019-2020,52,2019,8,22,2019-08-22,99.0,67.0,2052.0,0.0,0.0,,
ORR,,2019-2020,53,2019,8,23,2019-08-23,58.0,26.0,2078.0,0.0,0.0,,
ORR,,2019-2020,54,2019,8,24,2019-08-24,62.0,30.0,2108.0,0.0,0.0,,
ORR,,2019-2020,55,2019,8,25,2019-08-25,64.0,32.0,2140.0,0.0,0.0,,
ORR,,2019-2020,56,2019,8,26,2019-08-26,60.0,28.0,2168.0,0.0,0.0,,
ORR,,2019-2020,57,2019,8,27,2019-08-27,58.0,26.0,2194.0,0.0,0.0,,
ORR,,2019-2020,58,2019,8,28,2019-08-28,54.0,22.0,2216.0,0.0,0.0,,
ORR,,2019-2020,59,2019,8,29,2019-08-29,58.0,26.0,2242.0,0.0,0.0,,
ORR,,2019-2020,60,2019,8,30,2019-08-30,55.0,23.0,2265.0,0.0,0.0,,
ORR,,2019-2020,61,2019,8,31,2019-08-31,54.0,22.0,2287.0,0.0,0.0,,
ORR,,2019-2020,62,2019,9,1,2019-09-01,57.0,25.0,2312.0,0.0,0.0,,
ORR,,2019-2020,63,2019,9,2,2019-09-02,57.0,25.0,2337.0,0.0,0.0,,
ORR,,2019-2020,64,2019,9,3,2019-09-03,53.0,21.0,2358.0,0.0,0.0,,
ORR,,2019-2020,65,2019,9,4,2019-09-04,54.0,22.0,2380.0,0.0,0.0,,
ORR,,2019-2020,66,2019,9,5,2019-09-05,95.0,63.0,2443.0,0.0,0.0,,
ORR,,2019-2020,67,2019,9,6,2019-09-06,102.0,70.0,2513.0,0.0,0.0,,
ORR,,2019-2020,68,2019,9,7,2019-09-07,52.0,20.0,2533.0,0.0,0.0,,
ORR,,2019-2020,69,2019,9,8,2019-09-08,51.0,19.0,2552.0,0.0,0.0,,
ORR,,2019-2020,70,2019,9,9,2019-09-09,50.0,18.0,2570.0,0.0,0.0,,
ORR,,2019-2020,71,2019,9,10,2019-09-10,55.0,23.0,2593.0,0.0,0.0,,
ORR,,2019-2020,72,2019,9,11,2019-09-11,53.0,21.0,2614.0,0.0,0.0,,
ORR,,2019-2020,73,2019,9,12,2019-09-12,48.0,16.0,2630.0,0.0,0.0,,
ORR,,2019-2020,74,2019,9,13,2019-09-13,52.0,20.0,2650.0,0.0,0.0,,
ORR,,2019-2020,75,2019,9,14,2019-09-14,51.0,19.0,2669.0,0.0,0.0,,
ORR,,2019-2020,76,2019,9,15,2019-09-15,60.0,28.0,2697.0,0.0,0.0,,
ORR,,2019-2020,77,2019,9,16,2019-09-16,68.0,36.0,2733.0,0.0,0.0,,
ORR,,2019-2020,78,2019,9,17,2019-09-17,66.0,34.0,2767.0,0.0,0.0,,
ORR,,2019-2020,79,2019,9,18,2019-09-18,71.0,39.0,2806.0,0.0,0.0,,
ORR,,2019-2020,80,2019,9,19,2019-09-19,63.0,31.0,2837.0,0.0,0.0,,
ORR,,2019-2020,81,2019,9,20,2019-09-20,62.0,30.0,2867.0,0.0,0.0,,
ORR,,2019-2020,82,2019,9,21,2019-09-21,70.0,38.0,2905.0,0.0,0.0,,
ORR,,2019-2020,83,2019,9,22,2019-09-22,59.0,27.0,2932.0,0.0,0.0,,
ORR,,2019-2020,84,2019,9,23,2019-09-23,58.0,26.0,2958.0,0.0,0.0,,
ORR,,2019-2020,85,2019,9,24,2019-09-24,57.0,25.0,2983.0,0.0,0.0,,
ORR,,2019-2020,86,2019,9,25,2019-09-25,52.0,20.0,3003.0,0.0,0.0,,
ORR,,2019-2020,87,2019,9,26,2019-09-26,49.0,17.0,3020.0,0.0,0.0,,
ORR,,2019-2020,88,2019,9,27,2019-09-27,50.0,18.0,3038.0,0.0,0.0,,
ORR,,2019-2020,89,2019,9,28,2019-09-28,41.0,9.0,3047.0,0.0,0.0,,
ORR,,2019-2020,90,2019,9,29,2019-09-29,46.0,14.0,3061.0,0.0,0.0,,
ORR,,2019-2020,91,2019,9,30,2019-09-30,48.0,16.0,3077.0,0.0,0.0,,
ORR,,2019-2020,92,2019,10,1,2019-10-01,45.0,13.0,3090.0,0.0,0.0,,
ORR,,2019-2020,93,2019,10,2,2019-10-02,43.0,11.0,3101.0,0.0,0.0,,
ORR,,2019-2020,94,2019,10,3,2019-10-03,38.0,6.0,3107.0,0.0,0.0,,
ORR,,2019-2020,95,2019,10,4,2019-10-04,40.0,8.0,3115.0,0.0,0.0,,
ORR,,2019-2020,96,2019,10,5,2019-10-05,43.0,11.0,3126.0,0.0,0.0,,
ORR,,2019-2020,97,2019,10,6,2019-10-06,65.0,33.0,3159.0,0.0,0.0,,
ORR,,2019-2020,98,2019,10,7,2019-10-07,46.0,14.0,3173.0,0.0,0.0,,
ORR,,2019-2020,99,2019,10,8,2019-10-08,53.0,21.0,3194.0,0.0,0.0,,
ORR,,2019-2020,100,2019,10,9,2019-10-09,59.0,27.0,3221.0,0.0,0.0,,
ORR,,2019-2020,101,2019,10,10,2019-10-10,90.0,58.0,3279.0,0.0,0.0,,
ORR,,2019-2020,102,2019,10,11,2019-10-11,48.0,16.0,3295.0,0.0,0.0,,
ORR,,2019-2020,103,2019,10,12,2019-10-12,33.0,1.0,3296.0,0.0,0.0,,
ORR,,2019-2020,104,2019,10,13,2019-10-13,55.0,23.0,3319.0,0.0,0.0,,
ORR,,2019-2020,105,2019,10,14,2019-10-14,36.0,4.0,3323.0,0.0,0.0,,
ORR,,2019-2020,106,2019,10,15,2019-10-15,38.0,6.0,3329.0,0.0,0.0,,
ORR,,2019-2020,107,2019,10,16,2019-10-16,39.0,7.0,3336.0,0.0,0.0,,
ORR,,2019-2020,108,2019,10,17,2019-10-17,60.0,28.0,3364.0,0.0,0.0,,
ORR,,2019-2020,109,2019,10,18,2019-10-18,45.0,13.0,3377.0,0.0,0.0,,
ORR,,2019-2020,110,2019,10,19,2019-10-19,55.0,23.0,3400.0,0.0,0.0,,
ORR,,2019-2020,111,2019,10,20,2019-10-20,45.0,13.0,3413.0,0.0,0.0,,
ORR,,2019-2020,112,2019,10,21,2019-10-21,45.0,13.0,3426.0,0.0,0.0,,
ORR,,2019-2020,113,2019,10,22,2019-10-22,40.0,8.0,3434.0,0.0,0.0,,
ORR,,2019-2020,114,2019,10,23,2019-10-23,36.0,4.0,3438.0,0.0,0.0,,
ORR,,2019-2020,115,2019,10,24,2019-10-24,34.0,2.0,3440.0,0.0,0.0,,
ORR,,2019-2020,116,2019,10,25,2019-10-25,37.0,5.0,3445.0,0.0,0.0,,
ORR,,2019-2020,117,2019,10,26,2019-10-26,47.0,15.0,3460.0,0.0,0.0,,
ORR,,2019-2020,118,2019,10,27,2019-10-27,39.0,7.0,3467.0,0.0,0.0,,
ORR,,2019-2020,119,2019,10,28,2019-10-28,28.0,0.0,3467.0,4.0,4.0,,
ORR,,2019-2020,120,2019,10,29,2019-10-29,24.0,0.0,3467.0,8.0,12.0,,
ORR,,2019-2020,121,2019,10,30,2019-10-30,24.0,0.0,3467.0,8.0,20.0,,
ORR,,2019-2020,122,2019,10,31,2019-10-31,24.0,0.0,3467.0,8.0,28.0,,
ORR,,2019-2020,123,2019,11,1,2019-11-01,29.0,0.0,3467.0,3.0,31.0,,
ORR,,2019-2020,124,2019,11,2,2019-11-02,28.0,0.0,3467.0,4.0,35.0,,
ORR,,2019-2020,125,2019,11,3,2019-11-03,27.0,0.0,3467.0,5.0,40.0,,
ORR,,2019-2020,126,2019,11,4,2019-11-04,29.0,0.0,3467.0,3.0,43.0,,
ORR,,2019-2020,127,2019,11,5,2019-11-05,17.0,0.0,3467.0,15.0,58.0,,
ORR,StLouis,2019-2020,128,2019,11,6,2019-11-06,14.0,0.0,3467.0,18.0,76.0,0.0,0.0
ORR,StLouis,2019-2020,129,2019,11,7,2019-11-07,14.0,0.0,3467.0,18.0,94.0,0.0,0.0
ORR,StLouis,2019-2020,130,2019,11,8,2019-11-08,15.0,0.0,3467.0,17.0,111.0,0.0,6.0
ORR,,2019-2020,131,2019,11,9,2019-11-09,25.0,0.0,3467.0,7.0,118.0,,
ORR,,2019-2020,132,2019,11,10,2019-11-10,17.0,0.0,3467.0,15.0,133.0,,
ORR,,2019-2020,133,2019,11,11,2019-11-11,7.0,0.0,3467.0,25.0,158.0,,
ORR,StLouis,2019-2020,134,2019,11,12,2019-11-12,46.0,14.0,3481.0,0.0,158.0,0.0,8.0
ORR,StLouis,2019-2020,135,2019,11,13,2019-11-13,15.0,0.0,3481.0,17.0,175.0,0.0,8.0
ORR,StLouis,2019-2020,136,2019,11,14,2019-11-14,19.0,0.0,3481.0,13.0,188.0,0.0,13.0
ORR,StLouis,2019-2020,137,2019,11,15,2019-11-15,20.0,0.0,3481.0,12.0,200.0,0.0,16.0
ORR,,2019-2020,138,2019,11,16,2019-11-16,30.0,0.0,3481.0,2.0,202.0,,
ORR,,2019-2020,139,2019,11,17,2019-11-17,32.0,0.0,3481.0,0.0,202.0,,
ORR,StLouis,2019-2020,140,2019,11,18,2019-11-18,27.0,0.0,3481.0,5.0,207.0,0.0,16.0
ORR,StLouis,2019-2020,141,2019,11,19,2019-11-19,29.0,0.0,3481.0,3.0,210.0,0.0,16.0
ORR,StLouis,2019-2020,142,2019,11,20,2019-11-20,32.0,0.0,3481.0,0.0,210.0,0.0,16.0
ORR,,2019-2020,145,2019,11,23,2019-11-23,30.0,0.0,3481.0,2.0,212.0,,
ORR,,2019-2020,146,2019,11,24,2019-11-24,32.0,0.0,3481.0,0.0,212.0,,
ORR,StLouis,2019-2020,147,2019,11,25,2019-11-25,34.0,2.0,3483.0,0.0,212.0,0.0,8.0
ORR,,2019-2020,150,2019,11,28,2019-11-28,21.0,0.0,3483.0,11.0,223.0,,
ORR,,2019-2020,151,2019,11,29,2019-11-29,24.0,0.0,3483.0,8.0,231.0,,
ORR,,2019-2020,152,2019,11,30,2019-11-30,28.0,0.0,3483.0,4.0,235.0,,
ORR,,2019-2020,153,2019,12,1,2019-12-01,19.0,0.0,3483.0,13.0,248.0,,
ORR,StLouis,2019-2020,154,2019,12,2,2019-12-02,6.0,0.0,3483.0,26.0,274.0,0.0,8.0
ORR,StLouis,2019-2020,155,2019,12,3,2019-12-03,23.0,0.0,3483.0,9.0,283.0,0.0,8.0
ORR,StLouis,2019-2020,156,2019,12,4,2019-12-04,28.0,0.0,3483.0,4.0,287.0,0.0,8.0
ORR,,2019-2020,157,2019,12,5,2019-12-05,24.0,0.0,3483.0,8.0,295.0,,
ORR,StLouis,2019-2020,158,2019,12,6,2019-12-06,35.0,3.0,3486.0,0.0,295.0,0.0,8.0
ORR,,2019-2020,159,2019,12,7,2019-12-07,20.0,0.0,3486.0,12.0,307.0,,
ORR,,2019-2020,160,2019,12,8,2019-12-08,25.0,0.0,3486.0,7.0,314.0,,
ORR,,2019-2020,161,2019,12,9,2019-12-09,23.0,0.0,3486.0,9.0,323.0,,
ORR,,2019-2020,162,2019,12,10,2019-12-10,-7.0,0.0,3486.0,39.0,362.0,,
ORR,StLouis,2019-2020,163,2019,12,11,2019-12-11,-10.0,0.0,3486.0,42.0,404.0,0.0,13.0
ORR,StLouis,2019-2020,164,2019,12,12,2019-12-12,1.0,0.0,3486.0,31.0,435.0,0.0,19.0
ORR,StLouis,2019-2020,165,2019,12,13,2019-12-13,13.0,0.0,3486.0,19.0,454.0,0.0,19.0
ORR,,2019-2020,166,2019,12,14,2019-12-14,10.0,0.0,3486.0,22.0,476.0,,
ORR,,2019-2020,167,2019,12,15,2019-12-15,-9.0,0.0,3486.0,41.0,517.0,,
ORR,StLouis,2019-2020,168,2019,12,16,2019-12-16,10.0,0.0,3486.0,22.0,539.0,0.0,31.0
ORR,StLouis,2019-2020,169,2019,12,17,2019-12-17,7.0,0.0,3486.0,25.0,564.0,0.0,31.0
ORR,StLouis,2019-2020,170,2019,12,18,2019-12-18,-13.0,0.0,3486.0,45.0,609.0,0.0,31.0
ORR,StLouis,2019-2020,171,2019,12,19,2019-12-19,6.0,0.0,3486.0,26.0,635.0,0.0,31.0
ORR,StLouis,2019-2020,172,2019,12,20,2019-12-20,19.0,0.0,3486.0,13.0,648.0,0.0,31.0
ORR,StLouis,2019-2020,173,2019,12,21,2019-12-21,25.0,0.0,3486.0,7.0,655.0,0.0,31.0
ORR,,2019-2020,174,2019,12,22,2019-12-22,30.0,0.0,3486.0,2.0,657.0,,
ORR,,2019-2020,175,2019,12,23,2019-12-23,47.0,15.0,3501.0,0.0,657.0,,
ORR,StLouis,2019-2020,176,2019,12,24,2019-12-24,25.0,0.0,3501.0,7.0,664.0,0.0,37.0
ORR,,2019-2020,177,2019,12,25,2019-12-25,29.0,0.0,3501.0,3.0,667.0,,
ORR,,2019-2020,178,2019,12,26,2019-12-26,31.0,0.0,3501.0,1.0,668.0,,
ORR,StLouis,2019-2020,179,2019,12,27,2019-12-27,23.0,0.0,3501.0,9.0,677.0,0.0,41.0
ORR,,2019-2020,180,2019,12,28,2019-12-28,20.0,0.0,3501.0,12.0,689.0,,
ORR,,2019-2020,181,2019,12,29,2019-12-29,27.0,0.0,3501.0,5.0,694.0,,
ORR,StLouis,2019-2020,182,2019,12,30,2019-12-30,22.0,0.0,3501.0,10.0,704.0,0.0,41.0
ORR,StLouis,2019-2020,183,2019,12,31,2019-12-31,14.0,0.0,3501.0,18.0,722.0,0.0,41.0
ORR,,2019-2020,-182,2020,1,1,2020-01-01,13.0,0.0,3501.0,19.0,741.0,,
ORR,,2019-2020,-181,2020,1,2,2020-01-02,24.0,0.0,3501.0,8.0,749.0,,
ORR,,2019-2020,-180,2020,1,3,2020-01-03,39.0,7.0,3508.0,0.0,749.0,,
ORR,,2019-2020,-179,2020,1,4,2020-01-04,23.0,0.0,3508.0,9.0,758.0,,
ORR,,2019-2020,-178,2020,1,5,2020-01-05,25.0,0.0,3508.0,7.0,765.0,,
ORR,,2019-2020,-177,2020,1,6,2020-01-06,20.0,0.0,3508.0,12.0,777.0,,
ORR,,2019-2020,-176,2020,1,7,2020-01-07,36.0,4.0,3512.0,0.0,777.0,,
ORR,,2019-2020,-175,2020,1,8,2020-01-08,-9.0,0.0,3512.0,41.0,818.0,,
ORR,,2019-2020,-174,2020,1,9,2020-01-09,13.0,0.0,3512.0,19.0,837.0,,
ORR,,2019-2020,-173,2020,1,10,2020-01-10,8.0,0.0,3512.0,24.0,861.0,,
ORR,,2019-2020,-172,2020,1,11,2020-01-11,-12.0,0.0,3512.0,44.0,905.0,,
ORR,,2019-2020,-171,2020,1,12,2020-01-12,2.0,0.0,3512.0,30.0,935.0,,
ORR,,2019-2020,-170,2020,1,13,2020-01-13,13.0,0.0,3512.0,19.0,954.0,,
ORR,,2019-2020,-169,2020,1,14,2020-01-14,21.0,0.0,3512.0,11.0,965.0,,
ORR,,2019-2020,-168,2020,1,15,2020-01-15,1.0,0.0,3512.0,31.0,996.0,,
ORR,,2019-2020,-167,2020,1,16,2020-01-16,-12.0,0.0,3512.0,44.0,1040.0,,
ORR,,2019-2020,-166,2020,1,17,2020-01-17,-2.0,0.0,3512.0,34.0,1074.0,,
ORR,,2019-2020,-165,2020,1,18,2020-01-18,19.0,0.0,3512.0,13.0,1087.0,,
ORR,,2019-2020,-164,2020,1,19,2020-01-19,9.0,0.0,3512.0,23.0,1110.0,,
ORR,,2019-2020,-163,2020,1,20,2020-01-20,1.0,0.0,3512.0,31.0,1141.0,,
ORR,,2019-2020,-162,2020,1,21,2020-01-21,11.0,0.0,3512.0,21.0,1162.0,,
ORR,,2019-2020,-161,2020,1,22,2020-01-22,20.0,0.0,3512.0,12.0,1174.0,,
ORR,,2019-2020,-160,2020,1,23,2020-01-23,23.0,0.0,3512.0,9.0,1183.0,,
ORR,,2019-2020,-159,2020,1,24,2020-01-24,20.0,0.0,3512.0,12.0,1195.0,,
ORR,,2019-2020,-158,2020,1,25,2020-01-25,23.0,0.0,3512.0,9.0,1204.0,,
ORR,,2019-2020,-157,2020,1,26,2020-01-26,23.0,0.0,3512.0,9.0,1213.0,,
ORR,,2019-2020,-156,2020,1,27,2020-01-27,17.0,0.0,3512.0,15.0,1228.0,,
ORR,,2019-2020,-155,2020,1,28,2020-01-28,14.0,0.0,3512.0,18.0,1246.0,,
ORR,,2019-2020,-154,2020,1,29,2020-01-29,17.0,0.0,3512.0,15.0,1261.0,,
ORR,,2019-2020,-153,2020,1,30,2020-01-30,19.0,0.0,3512.0,13.0,1274.0,,
ORR,,2019-2020,-152,2020,1,31,2020-01-31,20.0,0.0,3512.0,12.0,1286.0,,
ORR,,2019-2020,-151,2020,2,1,2020-02-01,27.0,0.0,3512.0,5.0,1291.0,,
ORR,,2019-2020,-150,2020,2,2,2020-02-02,28.0,0.0,3512.0,4.0,1295.0,,
ORR,,2019-2020,-149,2020,2,3,2020-02-03,20.0,0.0,3512.0,12.0,1307.0,,
ORR,,2019-2020,-148,2020,2,4,2020-02-04,-1.0,0.0,3512.0,33.0,1340.0,,
ORR,,2019-2020,-147,2020,2,5,2020-02-05,10.0,0.0,3512.0,22.0,1362.0,,
ORR,,2019-2020,-146,2020,2,6,2020-02-06,41.0,9.0,3521.0,0.0,1362.0,,
ORR,,2019-2020,-145,2020,2,7,2020-02-07,27.0,0.0,3521.0,5.0,1367.0,,
ORR,,2019-2020,-144,2020,2,8,2020-02-08,-4.0,0.0,3521.0,36.0,1403.0,,
ORR,,2019-2020,-143,2020,2,9,2020-02-09,11.0,0.0,3521.0,21.0,1424.0,,
ORR,,2019-2020,-142,2020,2,10,2020-02-10,14.0,0.0,3521.0,18.0,1442.0,,
ORR,,2019-2020,-141,2020,2,11,2020-02-11,21.0,0.0,3521.0,11.0,1453.0,,
ORR,,2019-2020,-140,2020,2,12,2020-02-12,32.0,0.0,3521.0,0.0,1453.0,,
ORR,,2019-2020,-139,2020,2,13,2020-02-13,-15.0,0.0,3521.0,47.0,1500.0,,
ORR,,2019-2020,-138,2020,2,14,2020-02-14,-4.0,0.0,3521.0,36.0,1536.0,,
ORR,,2019-2020,-137,2020,2,15,2020-02-15,17.0,0.0,3521.0,15.0,1551.0,,
ORR,,2019-2020,-136,2020,2,16,2020-02-16,0.0,0.0,3521.0,32.0,1583.0,,
ORR,,2019-2020,-135,2020,2,17,2020-02-17,12.0,0.0,3521.0,20.0,1603.0,,
ORR,,2019-2020,-134,2020,2,18,2020-02-18,11.0,0.0,3521.0,21.0,1624.0,,
ORR,,2019-2020,-133,2020,2,19,2020-02-19,-6.0,0.0,3521.0,38.0,1662.0,,
ORR,,2019-2020,-132,2020,2,20,2020-02-20,0.0,0.0,3521.0,32.0,1694.0,,
ORR,,2019-2020,-131,2020,2,21,2020-02-21,21.0,0.0,3521.0,11.0,1705.0,,
ORR,,2019-2020,-130,2020,2,22,2020-02-22,30.0,0.0,3521.0,2.0,1707.0,,
ORR,,2019-2020,-129,2020,2,23,2020-02-23,31.0,0.0,3521.0,1.0,1708.0,,
ORR,,2019-2020,-128,2020,2,24,2020-02-24,25.0,0.0,3521.0,7.0,1715.0,,
ORR,,2019-2020,-127,2020,2,25,2020-02-25,21.0,0.0,3521.0,11.0,1726.0,,
ORR,,2019-2020,-126,2020,2,26,2020-02-26,12.0,0.0,3521.0,20.0,1746.0,,
ORR,,2019-2020,-125,2020,2,27,2020-02-27,27.0,0.0,3521.0,5.0,1751.0,,
ORR,,2019-2020,-124,2020,2,28,2020-02-28,78.0,46.0,3567.0,0.0,1751.0,,
ORR,,2019-2020,-123,2020,2,29,2020-02-29,15.0,0.0,3567.0,17.0,1768.0,,
ORR,,2019-2020,-122,2020,3,1,2020-03-01,31.0,0.0,3567.0,1.0,1769.0,,
ORR,,2019-2020,-121,2020,3,2,2020-03-02,28.0,0.0,3567.0,4.0,1773.0,,
ORR,,2019-2020,-120,2020,3,3,2020-03-03,28.0,0.0,3567.0,4.0,1777.0,,
ORR,,2019-2020,-119,2020,3,4,2020-03-04,22.0,0.0,3567.0,10.0,1787.0,,
ORR,,2019-2020,-118,2020,3,5,2020-03-05,29.0,0.0,3567.0,3.0,1790.0,,
ORR,,2019-2020,-117,2020,3,6,2020-03-06,16.0,0.0,3567.0,16.0,1806.0,,
ORR,,2019-2020,-116,2020,3,7,2020-03-07,35.0,3.0,3570.0,0.0,1806.0,,
ORR,,2019-2020,-115,2020,3,8,2020-03-08,43.0,11.0,3581.0,0.0,1806.0,,
ORR,,2019-2020,-114,2020,3,9,2020-03-09,26.0,0.0,3581.0,6.0,1812.0,,
ORR,,2019-2020,-113,2020,3,10,2020-03-10,22.0,0.0,3581.0,10.0,1822.0,,
ORR,,2019-2020,-112,2020,3,11,2020-03-11,28.0,0.0,3581.0,4.0,1826.0,,
ORR,,2019-2020,-111,2020,3,12,2020-03-12,33.0,1.0,3582.0,0.0,1826.0,,
ORR,,2019-2020,-110,2020,3,13,2020-03-13,24.0,0.0,3582.0,8.0,1834.0,,
ORR,,2019-2020,-109,2020,3,14,2020-03-14,19.0,0.0,3582.0,13.0,1847.0,,
ORR,,2019-2020,-108,2020,3,15,2020-03-15,19.0,0.0,3582.0,13.0,1860.0,,
ORR,,2019-2020,-107,2020,3,16,2020-03-16,68.0,36.0,3618.0,0.0,1860.0,,
ORR,,2019-2020,-106,2020,3,17,2020-03-17,20.0,0.0,3618.0,12.0,1872.0,,
ORR,,2019-2020,-105,2020,3,18,2020-03-18,24.0,0.0,3618.0,8.0,1880.0,,
ORR,,2019-2020,-104,2020,3,19,2020-03-19,30.0,0.0,3618.0,2.0,1882.0,,
ORR,,2019-2020,-103,2020,3,20,2020-03-20,17.0,0.0,3618.0,15.0,1897.0,,
ORR,,2019-2020,-102,2020,3,21,2020-03-21,11.0,0.0,3618.0,21.0,1918.0,,
ORR,,2019-2020,-101,2020,3,22,2020-03-22,25.0,0.0,3618.0,7.0,1925.0,,
ORR,,2019-2020,-100,2020,3,23,2020-03-23,32.0,0.0,3618.0,0.0,1925.0,,
ORR,,2019-2020,-99,2020,3,24,2020-03-24,34.0,2.0,3620.0,0.0,1925.0,,
ORR,,2019-2020,-98,2020,3,25,2020-03-25,74.0,42.0,3662.0,0.0,1925.0,,
ORR,,2019-2020,-97,2020,3,26,2020-03-26,26.0,0.0,3662.0,6.0,1931.0,,
